CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID94902,First76,Last57,first76_last57@example.com,114-609-7664,2271 Main St,City80,State41,69273,1986-04-05,2016-05-13,2023-11-17,3595
CID78673,First13,Last38,first13_last38@example.com,744-501-1071,8796 Main St,City51,State21,59647,1988-04-15,2018-09-02,2023-04-14,2188
CID51971,First36,Last28,first36_last28@example.com,647-200-6065,5264 Main St,City28,State30,12130,1967-04-19,2017-01-13,2023-04-07,594
CID74736,First94,Last99,first94_last99@example.com,758-905-3692,6567 Main St,City24,State14,72413,1973-04-12,2017-05-16,2023-10-05,3838
CID45427,First100,Last81,first100_last81@example.com,961-209-6139,2541 Main St,City18,State11,55495,1976-12-17,2021-07-17,2023-04-24,2075
CID48169,First74,Last27,first74_last27@example.com,555-785-5893,1273 Main St,City86,State1,41970,1952-07-03,2016-07-12,2023-07-13,1809
CID89081,First93,Last81,first93_last81@example.com,753-351-1394,7861 Main St,City36,State21,64667,1966-04-18,2017-10-24,2023-01-24,2339
CID23611,First37,Last94,first37_last94@example.com,838-373-5759,6394 Main St,City32,State13,69419,1985-03-03,2020-02-11,2023-09-03,6809
CID84284,First97,Last87,first97_last87@example.com,371-200-3916,1195 Main St,City7,State46,69006,1992-06-14,2022-06-24,2023-02-26,2909
CID86253,First55,Last32,first55_last32@example.com,120-522-2002,8624 Main St,City47,State33,63914,2010-10-08,2016-03-13,2023-07-11,7167
CID38539,First75,Last95,first75_last95@example.com,561-644-8231,263 Main St,City11,State28,41756,1978-03-26,2018-10-29,2023-10-19,7288
CID53414,First49,Last64,first49_last64@example.com,996-661-5070,7412 Main St,City41,State39,58549,1959-04-14,2020-10-08,2023-02-05,3881
CID69573,First31,Last64,first31_last64@example.com,542-981-6028,6221 Main St,City63,State46,88159,1964-11-26,2016-12-11,2023-10-10,9968
CID27585,First62,Last48,first62_last48@example.com,365-223-4476,3255 Main St,City11,State27,14935,2010-10-29,2018-03-28,2023-09-13,6450
CID34555,First92,Last22,first92_last22@example.com,244-222-5393,4115 Main St,City22,State22,10355,1999-09-29,2017-03-22,2023-11-21,3095
CID92699,First49,Last40,first49_last40@example.com,354-378-2996,8781 Main St,City76,State40,19679,1963-11-20,2019-10-02,2023-03-12,2314
CID52944,First37,Last24,first37_last24@example.com,328-408-1898,9186 Main St,City40,State46,21676,1989-05-08,2016-04-08,2023-07-31,3981
CID36581,First61,Last70,first61_last70@example.com,581-996-3076,9244 Main St,City27,State23,15552,1969-07-13,2020-01-06,2023-08-20,7028
CID57689,First51,Last97,first51_last97@example.com,164-306-1395,5838 Main St,City56,State6,69148,1997-07-13,2019-12-21,2023-04-18,6196
CID40139,First26,Last50,first26_last50@example.com,313-274-8549,1660 Main St,City58,State28,21163,2003-01-07,2022-01-18,2023-08-13,6799
CID40381,First4,Last87,first4_last87@example.com,513-674-2159,1033 Main St,City85,State14,34809,1984-10-03,2018-07-08,2023-05-19,1149
CID87291,First72,Last2,first72_last2@example.com,167-282-7854,3010 Main St,City82,State40,63217,1986-08-03,2019-09-30,2023-11-29,5461
CID52056,First78,Last64,first78_last64@example.com,625-629-6169,1704 Main St,City38,State14,26808,1995-09-28,2022-07-24,2023-05-19,1784
CID86790,First100,Last8,first100_last8@example.com,714-641-2607,7518 Main St,City98,State30,25860,1974-01-21,2021-11-23,2023-04-03,1977
CID23520,First8,Last45,first8_last45@example.com,209-677-2444,262 Main St,City35,State50,35995,1974-06-15,2018-01-13,2023-01-11,3103
CID22618,First39,Last34,first39_last34@example.com,912-416-5942,5474 Main St,City41,State30,97364,1995-08-12,2021-09-24,2023-03-02,573
CID62006,First48,Last33,first48_last33@example.com,434-640-1284,6315 Main St,City52,State18,60533,1998-06-07,2016-05-25,2023-04-08,4096
CID20019,First63,Last87,first63_last87@example.com,328-241-6477,8928 Main St,City57,State4,70122,1988-03-11,2015-05-29,2023-11-16,4010
CID56224,First61,Last35,first61_last35@example.com,514-415-6719,5597 Main St,City72,State45,36212,1975-01-04,2019-01-18,2023-10-07,4940
CID36862,First49,Last63,first49_last63@example.com,514-580-6414,2670 Main St,City83,State28,37123,1966-07-30,2019-06-09,2023-05-05,9214
CID77673,First11,Last62,first11_last62@example.com,821-981-3930,4027 Main St,City32,State6,89386,1967-03-14,2017-11-28,2023-09-02,5351
CID81880,First67,Last3,first67_last3@example.com,385-940-7115,7770 Main St,City16,State40,59992,1957-08-17,2021-12-19,2023-03-26,1917
CID37551,First95,Last4,first95_last4@example.com,984-543-9394,8843 Main St,City76,State4,50405,2007-05-25,2016-08-18,2023-05-11,5784
CID62788,First97,Last14,first97_last14@example.com,987-907-4407,2103 Main St,City7,State28,79052,1980-11-21,2017-12-04,2023-12-17,8619
CID14754,First41,Last93,first41_last93@example.com,999-110-2959,8891 Main St,City60,State4,62809,1953-08-12,2016-05-05,2023-08-16,6551
CID64965,First67,Last49,first67_last49@example.com,213-228-7966,8528 Main St,City27,State46,28771,1984-05-26,2020-12-25,2023-12-23,9731
CID25952,First39,Last41,first39_last41@example.com,154-371-9338,6890 Main St,City100,State1,99097,1979-08-27,2022-06-03,2023-08-14,8940
CID17557,First4,Last66,first4_last66@example.com,968-650-5053,7269 Main St,City40,State45,19634,1950-08-12,2016-03-31,2023-03-07,6636
CID15154,First47,Last63,first47_last63@example.com,181-912-1238,7638 Main St,City45,State20,84816,1956-01-26,2017-03-04,2023-10-11,2755
CID64684,First57,Last89,first57_last89@example.com,537-666-4296,4482 Main St,City34,State19,48967,1995-04-27,2015-10-23,2023-01-15,647
CID67950,First38,Last78,first38_last78@example.com,423-537-3330,7416 Main St,City76,State47,61713,1980-10-06,2021-11-21,2023-07-13,7096
CID49292,First18,Last57,first18_last57@example.com,911-794-5673,6406 Main St,City72,State40,45457,1966-11-13,2016-01-14,2023-12-19,941
CID58356,First30,Last4,first30_last4@example.com,571-178-8154,6988 Main St,City100,State30,12149,1967-08-26,2022-04-29,2023-08-17,6985
CID55564,First74,Last99,first74_last99@example.com,589-774-9542,9205 Main St,City70,State8,27419,1974-10-30,2018-04-10,2023-08-21,3299
CID49325,First10,Last79,first10_last79@example.com,619-605-5488,773 Main St,City87,State9,97945,1956-11-01,2016-11-06,2023-12-16,2264
CID20270,First40,Last99,first40_last99@example.com,823-819-6149,7814 Main St,City13,State12,53543,2002-11-11,2021-09-21,2023-05-26,9265
CID41249,First41,Last70,first41_last70@example.com,319-646-8612,148 Main St,City28,State39,74512,1985-01-10,2017-11-12,2023-12-30,9332
CID78539,First55,Last50,first55_last50@example.com,986-618-6302,136 Main St,City8,State29,59060,1956-01-18,2015-12-24,2023-05-27,849
CID50016,First94,Last14,first94_last14@example.com,766-927-1567,9426 Main St,City90,State50,28953,1982-10-26,2015-04-07,2023-03-18,6717
CID92677,First77,Last58,first77_last58@example.com,344-843-2379,1296 Main St,City56,State5,41759,1999-10-01,2015-04-02,2023-12-27,6261
CID48928,First61,Last69,first61_last69@example.com,763-594-8538,2784 Main St,City50,State49,12840,1998-09-02,2019-12-06,2023-04-25,9603
CID21462,First16,Last90,first16_last90@example.com,998-828-4238,7315 Main St,City58,State24,36819,1957-05-16,2020-09-12,2023-03-26,5717
CID35160,First66,Last61,first66_last61@example.com,863-289-5386,7170 Main St,City76,State8,81707,1955-09-05,2022-09-15,2023-09-21,190
CID61396,First45,Last91,first45_last91@example.com,590-970-3919,7087 Main St,City64,State21,66720,1987-09-13,2018-03-19,2023-04-07,116
CID55440,First100,Last63,first100_last63@example.com,571-466-4120,7465 Main St,City5,State27,82513,1957-08-08,2022-10-01,2023-11-27,3958
CID81827,First73,Last34,first73_last34@example.com,844-667-5291,8736 Main St,City89,State28,19398,1968-12-20,2018-01-17,2023-01-17,9451
CID45670,First1,Last94,first1_last94@example.com,534-469-9688,6463 Main St,City62,State32,41162,1999-09-24,2018-05-18,2023-10-20,5271
CID14440,First73,Last93,first73_last93@example.com,160-664-4388,679 Main St,City40,State31,26099,1990-12-27,2021-06-17,2023-01-17,7150
CID92517,First32,Last78,first32_last78@example.com,217-907-7293,2696 Main St,City3,State40,36097,1998-06-22,2021-07-31,2023-04-11,712
CID81870,First86,Last80,first86_last80@example.com,751-158-7593,4256 Main St,City2,State50,60084,1985-12-22,2022-02-13,2023-01-10,5442
CID43235,First56,Last56,first56_last56@example.com,923-518-6352,814 Main St,City93,State41,81892,1977-10-27,2018-12-10,2023-07-08,9129
CID94581,First35,Last77,first35_last77@example.com,271-524-7525,9701 Main St,City59,State18,29121,1986-08-24,2017-09-12,2023-12-21,9389
CID97849,First15,Last78,first15_last78@example.com,692-854-7474,8169 Main St,City55,State14,46149,1955-05-10,2018-10-14,2023-10-21,3603
CID37308,First49,Last35,first49_last35@example.com,576-525-4040,7470 Main St,City7,State15,81730,1967-11-01,2021-11-15,2023-03-19,7361
CID44716,First69,Last63,first69_last63@example.com,963-875-1237,5098 Main St,City50,State28,14775,1950-09-17,2022-03-22,2023-06-04,1584
CID10907,First97,Last51,first97_last51@example.com,790-305-7867,4733 Main St,City41,State14,20162,1958-01-30,2017-08-22,2023-01-23,8531
CID32834,First93,Last29,first93_last29@example.com,663-977-1835,9686 Main St,City30,State21,50778,1969-01-09,2018-03-12,2023-12-14,8576
CID13721,First81,Last82,first81_last82@example.com,964-417-4906,1967 Main St,City77,State31,11678,1984-10-05,2016-02-11,2023-09-17,3542
CID10780,First5,Last63,first5_last63@example.com,262-793-7463,4772 Main St,City22,State35,85508,1981-02-19,2018-12-07,2023-06-27,7422
CID17649,First79,Last32,first79_last32@example.com,773-773-1978,915 Main St,City75,State31,79654,1958-12-10,2019-07-17,2023-03-05,1500
CID97063,First54,Last65,first54_last65@example.com,804-318-6525,1950 Main St,City72,State47,40997,1995-02-11,2018-07-23,2023-09-09,716
CID85755,First81,Last56,first81_last56@example.com,961-398-7280,8366 Main St,City69,State7,50264,1956-08-29,2015-08-31,2023-07-26,9099
CID13240,First32,Last15,first32_last15@example.com,921-172-7815,197 Main St,City96,State27,54966,1960-10-20,2022-06-02,2023-04-20,5883
CID29552,First37,Last96,first37_last96@example.com,544-743-8740,1928 Main St,City88,State19,23584,1995-05-27,2018-05-06,2023-07-25,1557
CID40561,First52,Last55,first52_last55@example.com,702-742-9774,6239 Main St,City18,State28,93559,1966-06-05,2021-05-02,2023-05-21,3783
CID57605,First58,Last5,first58_last5@example.com,413-299-3906,8755 Main St,City42,State33,61785,1958-11-17,2017-10-15,2023-01-17,3527
CID60963,First12,Last31,first12_last31@example.com,429-496-5625,3738 Main St,City31,State36,16568,1987-08-30,2022-03-23,2023-10-30,2821
CID72353,First54,Last54,first54_last54@example.com,662-932-6239,8915 Main St,City45,State14,41847,2004-10-31,2021-09-15,2023-05-20,9922
CID29420,First76,Last25,first76_last25@example.com,339-404-3042,7205 Main St,City4,State45,29819,1981-11-16,2018-04-15,2023-09-12,9682
CID93498,First39,Last77,first39_last77@example.com,998-129-8079,367 Main St,City24,State24,74513,1955-02-02,2019-12-31,2023-03-05,8853
CID73228,First46,Last82,first46_last82@example.com,386-290-3041,4139 Main St,City72,State32,17772,1994-07-25,2019-11-08,2023-10-06,3196
CID64183,First29,Last30,first29_last30@example.com,521-387-4244,7713 Main St,City70,State36,98919,1961-10-09,2021-01-23,2023-10-23,4290
CID80856,First88,Last69,first88_last69@example.com,112-855-9557,4739 Main St,City97,State35,38009,1990-10-12,2020-03-04,2023-04-25,898
CID77188,First52,Last23,first52_last23@example.com,467-344-9496,6318 Main St,City22,State48,93160,1958-06-20,2016-06-03,2023-02-10,141
CID93952,First23,Last23,first23_last23@example.com,586-544-4081,7676 Main St,City63,State24,72551,2000-10-16,2020-06-23,2023-07-07,2171
CID66042,First76,Last62,first76_last62@example.com,794-916-3881,7565 Main St,City83,State22,68514,2010-04-07,2021-06-22,2023-09-22,2074
CID99540,First49,Last48,first49_last48@example.com,678-176-8948,9977 Main St,City11,State17,75802,1978-04-26,2017-09-30,2023-05-20,4400
CID76559,First51,Last11,first51_last11@example.com,181-523-6926,178 Main St,City69,State33,42682,1986-05-15,2017-07-03,2023-06-22,2113
CID23456,First69,Last91,first69_last91@example.com,551-390-9624,6593 Main St,City22,State30,28484,1953-07-06,2019-07-03,2023-04-05,971
CID21466,First26,Last74,first26_last74@example.com,799-899-3946,3372 Main St,City7,State12,82073,1950-05-29,2022-06-08,2023-03-28,6056
CID42721,First53,Last33,first53_last33@example.com,797-913-6885,8405 Main St,City67,State48,19576,1994-06-08,2021-02-16,2023-05-13,4882
CID94459,First9,Last29,first9_last29@example.com,617-825-9676,627 Main St,City96,State26,43251,1972-04-21,2016-01-13,2023-11-01,4049
CID97437,First51,Last25,first51_last25@example.com,315-970-1150,9779 Main St,City47,State39,99972,2003-03-04,2022-07-29,2023-06-17,7505
CID33198,First54,Last1,first54_last1@example.com,485-531-7315,6804 Main St,City54,State30,31881,1981-03-09,2020-05-19,2023-11-04,7205
CID43354,First94,Last73,first94_last73@example.com,907-289-9451,9695 Main St,City17,State27,50317,1988-05-12,2022-06-06,2023-04-01,8798
CID83532,First28,Last50,first28_last50@example.com,782-406-3472,7316 Main St,City47,State32,37952,1989-01-08,2022-11-04,2023-02-15,9174
CID26959,First57,Last54,first57_last54@example.com,109-888-4068,5388 Main St,City86,State37,94793,1955-04-21,2017-08-01,2023-11-02,7769
CID76991,First38,Last20,first38_last20@example.com,482-153-3900,1554 Main St,City87,State44,95710,2005-02-17,2021-01-07,2023-06-05,5928
CID20816,First8,Last92,first8_last92@example.com,685-356-9402,7782 Main St,City26,State12,84960,1966-11-07,2015-10-17,2023-08-10,9296
CID81499,First28,Last32,first28_last32@example.com,760-922-7850,295 Main St,City72,State13,75769,1973-06-09,2018-05-20,2023-05-03,9494
CID47969,First91,Last29,first91_last29@example.com,937-218-2698,4353 Main St,City21,State28,16489,1970-10-28,2019-02-04,2023-08-07,1022
CID86075,First84,Last78,first84_last78@example.com,525-278-4769,265 Main St,City20,State47,63841,1987-01-24,2022-06-05,2023-11-28,5926
CID74654,First61,Last65,first61_last65@example.com,253-831-6689,6436 Main St,City60,State8,39092,1972-08-05,2022-04-16,2023-09-20,9055
CID91378,First72,Last71,first72_last71@example.com,576-556-3748,2245 Main St,City58,State34,36077,1967-01-19,2019-06-29,2023-11-28,7116
CID64875,First6,Last42,first6_last42@example.com,465-473-1076,9655 Main St,City29,State32,85021,2009-10-31,2017-06-26,2023-11-16,8857
CID93385,First76,Last87,first76_last87@example.com,909-822-5027,8554 Main St,City40,State33,95602,1969-06-24,2022-11-18,2023-09-21,1050
CID59824,First57,Last57,first57_last57@example.com,907-127-6721,3250 Main St,City64,State22,76618,1993-05-23,2019-11-27,2023-10-24,1428
CID80726,First85,Last77,first85_last77@example.com,218-300-3731,7370 Main St,City75,State39,84327,1987-04-10,2022-02-23,2023-04-25,4376
CID41190,First17,Last34,first17_last34@example.com,247-343-6420,8952 Main St,City10,State41,27246,1952-04-02,2020-02-12,2023-06-01,62
CID82556,First76,Last11,first76_last11@example.com,739-431-3777,1957 Main St,City46,State26,66823,2007-08-30,2018-11-07,2023-06-23,2927
CID30203,First16,Last70,first16_last70@example.com,431-254-5664,3200 Main St,City95,State46,29986,1973-05-11,2019-05-02,2023-01-21,9344
CID64725,First63,Last78,first63_last78@example.com,149-772-6253,2690 Main St,City99,State42,79922,1993-04-08,2019-12-02,2023-06-01,4179
CID33519,First97,Last6,first97_last6@example.com,292-497-5977,1295 Main St,City68,State35,98462,2003-12-12,2019-10-13,2023-12-31,4470
CID91057,First49,Last65,first49_last65@example.com,487-479-1277,6888 Main St,City34,State34,67566,1977-10-16,2019-03-24,2023-10-10,5038
CID29259,First58,Last21,first58_last21@example.com,297-445-5624,9181 Main St,City35,State1,47817,2001-09-05,2020-10-30,2023-10-07,1573
CID31534,First39,Last6,first39_last6@example.com,865-392-3507,6699 Main St,City98,State37,25333,1951-07-24,2020-11-10,2023-10-25,4290
CID53430,First16,Last71,first16_last71@example.com,957-819-7527,8325 Main St,City1,State33,11378,1954-03-10,2015-06-28,2023-12-04,7087
CID82392,First6,Last1,first6_last1@example.com,692-652-3829,7367 Main St,City37,State9,95309,1955-11-09,2016-08-16,2023-03-10,4003
CID50709,First36,Last27,first36_last27@example.com,895-913-7346,4539 Main St,City18,State41,25356,1994-02-07,2018-06-17,2023-10-09,2868
CID25797,First71,Last32,first71_last32@example.com,979-257-6505,6801 Main St,City39,State3,60141,1967-02-22,2020-07-05,2023-01-05,6079
CID67378,First94,Last42,first94_last42@example.com,666-464-8249,805 Main St,City43,State21,58686,1975-07-03,2022-02-21,2023-12-25,5831
CID96225,First1,Last63,first1_last63@example.com,265-177-4344,8992 Main St,City73,State44,20140,1980-07-06,2017-11-18,2023-08-27,4035
CID21114,First4,Last33,first4_last33@example.com,879-783-2465,1291 Main St,City30,State14,89990,1986-02-28,2015-03-22,2023-07-01,1867
CID65910,First51,Last40,first51_last40@example.com,188-853-1509,5223 Main St,City10,State8,79265,1998-03-10,2018-11-24,2023-03-28,2911
CID62619,First40,Last18,first40_last18@example.com,797-159-4280,9062 Main St,City97,State19,27060,1991-12-15,2022-12-20,2023-03-09,3090
CID75531,First3,Last100,first3_last100@example.com,690-793-6984,7089 Main St,City44,State4,70487,1966-04-16,2015-07-19,2023-09-23,5739
CID87437,First79,Last63,first79_last63@example.com,998-261-6980,4883 Main St,City11,State33,57351,2006-12-30,2019-04-27,2023-10-02,940
CID52390,First10,Last92,first10_last92@example.com,185-842-1497,9236 Main St,City88,State4,47799,2002-09-15,2021-04-14,2023-08-06,5995
CID76875,First94,Last15,first94_last15@example.com,571-456-4722,3229 Main St,City47,State27,84911,1954-10-04,2018-03-11,2023-11-01,816
CID83639,First8,Last72,first8_last72@example.com,116-161-6769,9279 Main St,City21,State37,29278,1989-03-09,2021-02-20,2023-12-02,5038
CID58027,First77,Last20,first77_last20@example.com,525-521-8157,1546 Main St,City8,State5,11880,1992-10-11,2015-07-20,2023-03-10,7293
CID73370,First18,Last34,first18_last34@example.com,737-442-7614,2648 Main St,City9,State34,10030,1982-07-25,2022-02-23,2023-10-15,9211
CID29752,First82,Last44,first82_last44@example.com,298-259-4353,7359 Main St,City16,State37,44177,1989-05-27,2022-09-14,2023-03-27,6751
CID75677,First75,Last97,first75_last97@example.com,987-514-2412,8180 Main St,City23,State23,25534,1956-08-09,2015-01-01,2023-05-09,7999
CID33020,First58,Last40,first58_last40@example.com,592-365-9144,390 Main St,City46,State40,38541,1969-11-05,2018-01-03,2023-08-19,811
CID36969,First21,Last60,first21_last60@example.com,748-206-1314,5540 Main St,City42,State39,39390,1973-05-20,2015-02-28,2023-11-30,6409
CID99115,First47,Last26,first47_last26@example.com,948-404-6903,2124 Main St,City15,State14,53360,1980-12-25,2020-04-20,2023-10-14,2160
CID87482,First97,Last60,first97_last60@example.com,957-743-3845,8969 Main St,City12,State14,46429,2003-04-04,2021-04-03,2023-06-12,41
CID22584,First34,Last27,first34_last27@example.com,528-613-3225,7318 Main St,City55,State38,12369,1989-09-12,2021-10-10,2023-09-01,7453
CID61263,First50,Last45,first50_last45@example.com,683-650-1240,3302 Main St,City83,State44,60403,1978-07-07,2017-01-27,2023-04-18,1386
CID71787,First12,Last19,first12_last19@example.com,561-624-9098,6476 Main St,City34,State18,70774,1982-12-02,2022-12-31,2023-03-31,2936
CID25860,First3,Last36,first3_last36@example.com,618-169-4401,9698 Main St,City42,State21,27888,1998-10-23,2018-08-22,2023-12-27,1946
CID35306,First84,Last97,first84_last97@example.com,372-985-6020,6396 Main St,City12,State41,69862,2001-08-23,2022-12-29,2023-05-22,3398
CID63957,First14,Last60,first14_last60@example.com,450-379-5836,9152 Main St,City90,State42,72744,1970-02-24,2016-02-10,2023-04-22,4331
CID79329,First48,Last75,first48_last75@example.com,122-352-7593,6825 Main St,City58,State25,48038,2005-01-27,2016-04-15,2023-07-03,5540
CID20588,First80,Last86,first80_last86@example.com,562-545-6366,3246 Main St,City16,State1,74997,1981-10-21,2020-07-31,2023-11-16,1957
CID83352,First66,Last82,first66_last82@example.com,326-993-7630,550 Main St,City59,State47,34048,1988-08-03,2020-10-26,2023-11-17,2852
CID62807,First92,Last51,first92_last51@example.com,288-339-2685,9284 Main St,City34,State28,65011,1973-07-11,2019-04-21,2023-12-01,8098
CID45017,First100,Last10,first100_last10@example.com,867-726-7006,8718 Main St,City11,State23,96274,1969-06-20,2018-06-07,2023-03-01,5397
CID58485,First81,Last79,first81_last79@example.com,944-292-3936,4037 Main St,City17,State1,44507,1984-07-07,2018-08-02,2023-11-25,6126
CID93822,First4,Last55,first4_last55@example.com,950-559-1960,3120 Main St,City85,State37,15820,1995-06-08,2019-04-14,2023-03-15,3499
CID61583,First6,Last39,first6_last39@example.com,166-511-6319,4985 Main St,City56,State38,67623,1975-01-07,2020-08-17,2023-02-05,5564
CID60993,First24,Last55,first24_last55@example.com,726-724-4965,8519 Main St,City12,State50,50671,1950-05-22,2015-09-27,2023-03-27,8484
CID72629,First89,Last19,first89_last19@example.com,541-280-6100,4506 Main St,City17,State34,96984,1989-03-10,2021-02-20,2023-12-19,7255
CID32830,First75,Last66,first75_last66@example.com,183-939-4049,729 Main St,City88,State42,37046,1988-09-27,2016-08-27,2023-02-11,8780
CID15035,First43,Last60,first43_last60@example.com,321-177-7433,625 Main St,City2,State17,30535,1963-04-01,2017-08-09,2023-12-11,3558
CID41968,First16,Last55,first16_last55@example.com,700-989-7978,1732 Main St,City59,State30,18097,1990-11-14,2017-04-06,2023-06-17,7815
CID79064,First10,Last60,first10_last60@example.com,756-974-1469,5245 Main St,City87,State5,11299,1986-01-04,2021-01-25,2023-01-11,1651
CID35974,First56,Last75,first56_last75@example.com,458-766-9322,8021 Main St,City2,State15,41794,1988-08-06,2017-12-29,2023-02-18,771
CID70061,First95,Last24,first95_last24@example.com,342-797-7163,8096 Main St,City83,State4,63845,2005-01-22,2015-11-09,2023-03-12,7478
CID68676,First91,Last84,first91_last84@example.com,711-685-3005,7392 Main St,City26,State48,28750,1964-06-21,2021-02-12,2023-11-14,1374
CID50536,First81,Last58,first81_last58@example.com,738-722-5243,2753 Main St,City32,State7,49474,1979-03-12,2021-08-21,2023-07-23,2659
CID11845,First11,Last12,first11_last12@example.com,322-590-9346,7606 Main St,City74,State43,54151,1982-10-01,2017-04-10,2023-10-15,3520
CID67666,First65,Last68,first65_last68@example.com,296-846-5481,1220 Main St,City8,State1,93928,1993-11-09,2016-09-05,2023-06-19,536
CID15798,First32,Last56,first32_last56@example.com,457-482-1032,2324 Main St,City6,State24,36945,1990-03-01,2017-09-20,2023-05-01,3977
CID61017,First68,Last39,first68_last39@example.com,985-331-3345,9826 Main St,City86,State29,42793,1952-02-14,2020-07-25,2023-11-16,2185
CID15469,First88,Last84,first88_last84@example.com,908-897-9029,9343 Main St,City96,State19,26905,1950-10-27,2018-09-02,2023-12-30,9190
CID42089,First52,Last54,first52_last54@example.com,935-420-3438,3358 Main St,City93,State42,72991,1966-07-13,2022-08-02,2023-05-20,5318
CID29943,First11,Last86,first11_last86@example.com,406-923-9892,2275 Main St,City90,State16,81254,1980-06-27,2019-02-12,2023-08-25,7487
CID28094,First32,Last52,first32_last52@example.com,743-629-1139,3105 Main St,City2,State4,46465,1962-10-10,2016-12-24,2023-06-21,7523
CID49650,First96,Last55,first96_last55@example.com,781-997-9353,6175 Main St,City88,State13,35534,1971-03-25,2021-08-19,2023-10-07,6859
CID32640,First39,Last1,first39_last1@example.com,369-192-5814,3723 Main St,City77,State32,63023,1962-04-19,2016-02-29,2023-02-16,6905
CID86677,First5,Last6,first5_last6@example.com,495-230-9773,8188 Main St,City86,State4,28862,2000-10-07,2020-03-28,2023-08-04,5792
CID20206,First29,Last62,first29_last62@example.com,250-134-9337,4831 Main St,City47,State14,43514,1989-03-12,2017-10-14,2023-02-27,5465
CID78740,First15,Last5,first15_last5@example.com,927-674-7833,5679 Main St,City19,State21,53605,1987-04-11,2015-10-04,2023-03-10,7820
CID85646,First31,Last88,first31_last88@example.com,432-512-2308,606 Main St,City51,State39,95590,1979-04-28,2017-06-03,2023-05-06,7752
CID39874,First60,Last38,first60_last38@example.com,357-675-2569,4481 Main St,City25,State34,18726,1959-02-22,2020-01-09,2023-03-24,5005
CID87554,First73,Last37,first73_last37@example.com,251-187-8738,7876 Main St,City28,State32,17998,1959-07-27,2015-06-05,2023-01-25,2446
CID99686,First22,Last89,first22_last89@example.com,343-998-7674,8456 Main St,City84,State9,85397,1998-11-16,2020-09-13,2023-10-26,7807
CID66605,First68,Last57,first68_last57@example.com,439-534-3034,1610 Main St,City12,State14,15529,1956-08-22,2021-08-25,2023-07-31,1324
CID20818,First66,Last34,first66_last34@example.com,782-590-2491,8523 Main St,City31,State9,74144,1987-02-09,2018-09-20,2023-02-19,9234
CID61011,First69,Last73,first69_last73@example.com,925-862-5466,6177 Main St,City70,State20,43240,1991-07-16,2016-08-18,2023-11-24,52
CID17870,First50,Last38,first50_last38@example.com,931-624-2288,2140 Main St,City97,State5,53744,1983-09-28,2022-12-17,2023-05-17,3871
CID18330,First73,Last16,first73_last16@example.com,668-831-4908,2609 Main St,City67,State34,74469,2000-02-12,2016-04-13,2023-09-05,5764
CID11850,First2,Last32,first2_last32@example.com,373-453-7999,1450 Main St,City62,State36,73997,1995-01-02,2017-08-25,2023-07-31,3492
CID83381,First8,Last71,first8_last71@example.com,305-152-2921,5754 Main St,City10,State24,78681,1970-12-02,2019-04-18,2023-12-20,582
CID97414,First43,Last76,first43_last76@example.com,470-326-7586,4576 Main St,City31,State18,11778,1990-04-21,2022-11-11,2023-10-22,9467
CID69397,First42,Last2,first42_last2@example.com,804-957-8397,570 Main St,City58,State24,87121,1999-01-09,2015-01-03,2023-12-22,1221
CID74676,First26,Last91,first26_last91@example.com,977-847-1253,4864 Main St,City57,State47,34564,2008-10-06,2020-04-17,2023-08-04,5203
CID33034,First46,Last83,first46_last83@example.com,630-629-5619,6026 Main St,City3,State46,54943,1952-03-15,2015-01-15,2023-04-06,183
CID41456,First28,Last71,first28_last71@example.com,112-514-1948,5355 Main St,City38,State34,50374,1971-08-04,2015-12-11,2023-08-28,4212
CID20290,First38,Last9,first38_last9@example.com,273-690-1208,3924 Main St,City14,State49,60537,1974-03-05,2019-09-19,2023-05-29,9280
CID50711,First56,Last82,first56_last82@example.com,771-129-7568,9296 Main St,City81,State35,94513,1983-01-02,2016-04-04,2023-06-14,1774
CID42573,First69,Last47,first69_last47@example.com,412-617-6206,4289 Main St,City35,State2,36689,1958-11-16,2022-12-11,2023-11-03,585
CID66831,First39,Last49,first39_last49@example.com,895-343-1723,719 Main St,City32,State39,42754,1964-05-11,2017-11-21,2023-06-04,708
CID36611,First76,Last95,first76_last95@example.com,986-175-5553,4203 Main St,City24,State14,62184,1959-03-04,2019-01-22,2023-10-06,4480
CID71270,First50,Last14,first50_last14@example.com,966-785-9647,2532 Main St,City31,State35,75085,2010-09-14,2017-08-11,2023-04-14,1669
CID58653,First12,Last3,first12_last3@example.com,864-764-1174,3103 Main St,City67,State17,10273,1981-02-19,2022-11-23,2023-03-20,6345
CID12051,First93,Last27,first93_last27@example.com,635-965-9130,6357 Main St,City99,State40,27312,1976-12-17,2018-03-28,2023-03-19,3874
CID23985,First17,Last23,first17_last23@example.com,435-208-5589,571 Main St,City96,State33,43905,1976-08-12,2019-10-04,2023-10-19,6563
CID90782,First7,Last35,first7_last35@example.com,993-319-8640,3014 Main St,City21,State16,81328,1959-08-08,2018-10-13,2023-06-19,8362
CID36044,First37,Last64,first37_last64@example.com,821-833-4354,6399 Main St,City67,State46,36592,1959-11-24,2021-12-18,2023-01-22,1504
